Category,Item,Size/Variant,Price
Premium Flavor Pizza,Royal Crust Pizza,Medium (M),1450
Premium Flavor Pizza,Royal Crust Pizza,Large (L),1950
Premium Flavor Pizza,Royal Crust Pizza,Extra Large (XL),2600
Premium Flavor Pizza,Behari Kabab Pizza,Medium (M),1350
Premium Flavor Pizza,Behari Kabab Pizza,Large (L),1850
Premium Flavor Pizza,Behari Kabab Pizza,Extra Large (XL),2600
Premium Flavor Pizza,Malai Boti Pizza,Medium (M),1350
Premium Flavor Pizza,Malai Boti Pizza,Large (L),1850
Premium Flavor Pizza,Malai Boti Pizza,Extra Large (XL),2600
Premium Flavor Pizza,Peri Peri Pizza,Medium (M),1350
Premium Flavor Pizza,Peri Peri Pizza,Large (L),1850
Premium Flavor Pizza,Peri Peri Pizza,Extra Large (XL),2600
Premium Flavor Pizza,Jamaican Pizza,Medium (M),1350
Premium Flavor Pizza,Jamaican Pizza,Large (L),1850
Premium Flavor Pizza,Jamaican Pizza,Extra Large (XL),2600
Premium Flavor Pizza,Cheese Legend,Medium (M),1350
Premium Flavor Pizza,Cheese Legend,Large (L),1850
Premium Flavor Pizza,Cheese Legend,Extra Large (XL),2600
Premium Flavor Pizza,Half n Half (Any 2 Flavours),Medium (M),1300
Premium Flavor Pizza,Half n Half (Any 2 Flavours),Large (L),1850
Premium Flavor Pizza,Half n Half (Any 2 Flavours),Extra Large (XL),2500
Regular Flavor Pizza,Chicken Tikka,Medium (M),1250
Regular Flavor Pizza,Chicken Tikka,Large (L),1650
Regular Flavor Pizza,Chicken Tikka,Extra Large (XL),2400
Regular Flavor Pizza,Chicken Fajita,Medium (M),1250
Regular Flavor Pizza,Chicken Fajita,Large (L),1650
Regular Flavor Pizza,Chicken Fajita,Extra Large (XL),2400
Regular Flavor Pizza,Chicken Supreme,Medium (M),1290
Regular Flavor Pizza,Chicken Supreme,Large (L),1690
Regular Flavor Pizza,Chicken Supreme,Extra Large (XL),2500
Premium Squared,Queen's Cut,Standard,2150
Premium Squared,O-Top Behari,Standard,2150
Premium Squared,Smokey Firestone,Standard,2150
Premium Squared,Eastside Mughlai,Standard,2150
Premium Squared,Squared Seasons,Standard,2150
Long Shots Pizza,Queen's Cut,Standard,690
Long Shots Pizza,O-Top Behari,Standard,690
Long Shots Pizza,Smokey Firestone,Standard,690
Long Shots Pizza,Eastside Mughlai,Standard,690
Appetizers,Fire Glaze Chicken,Standard,850
Appetizers,Oven Baked Wings,Standard,750
Appetizers,Chicken Strips,Standard,750
Appetizers,Tender Pops,Standard,650
Appetizers,Creamy Spinroll,Standard,590
Appetizers,BBQ Spinroll,Standard,590
Appetizers,Nuggets,6 Pcs,300
Appetizers,Nuggets,12 Pcs,550
Appetizers,Hot Wings,6 Pcs,400
Appetizers,Hot Wings,12 Pcs,750
Fries,Plain Fries,Classic,350
Fries,Plain Fries,Waffle,450
Fries,Masala Fries,Classic,350
Fries,Masala Fries,Waffle,450
Fries,Herbs & Garlic Mayo,Classic,420
Fries,Herbs & Garlic Mayo,Waffle,520
Wraps,Atomic Wrap,Standard,750
Wraps,Sweet Glaze Wrap,Standard,750
Wraps,Chipotle Wrap,Standard,750
Wraps,Herbs & Garlic Wrap,Standard,750
Sandwiches,Classic Sandwich,Standard,750
Sandwiches,Citrus Blaze Sandwich,Standard,750
Sandwiches,Big Bang Sandwich,Standard,750
Sandwiches,Atomic Sandwich,Standard,750
Fried Burgers,Meg Cheese,Standard,750
Fried Burgers,Mega Bite,Standard,750
Fried Burgers,Big Bite,Standard,650
Fried Burgers,Mighty Bite,Standard,650
Fried Burgers,Junior Bite,Standard,450
Fried Burgers,BBQ Crispy Burger,Standard,390
Make It A Meal,Plain Meal Upgrade (Fries + 350ml Drink),Standard,420
Make It A Meal,Waffle Meal Upgrade (Fries + 350ml Drink),Standard,520
Make It A Meal,Supa Cooler Upgrade,Standard,210
Pasta,Oven Baked Pasta,Regular,650
Pasta,Oven Baked Pasta,Large,790
Pasta,Crunchy Pasta,Regular,650
Pasta,Crunchy Pasta,Large,790
Dips,Herbs & Mayo Garlic,Standard,90
Dips,Sweet Glaze,Standard,90
Dips,Wild Max,Standard,90
Dips,Big Bang,Standard,90
Dips,Chipotle,Standard,90
Dips,Atomic,Standard,90
Drinks,Peach Ice Tea,Standard,320
Drinks,Lychee Ice Tea,Standard,320
Drinks,Mint Ice Tea,Standard,320
Desserts,Cookie Dough,Standard,350
Desserts,Brownie,Standard,350
Desserts,Blondie,Standard,350
Desserts,Ice Cream Upgrade,Standard,100
Extras,Extra Topping (Chicken/Cheese),Small (S),90
Extras,Extra Topping (Chicken/Cheese),Medium (M),180
Extras,Extra Topping (Chicken/Cheese),Large (L),220
Extras,Extra Topping (Chicken/Cheese),Extra Large (XL),300
Extras,Extra Bread,Standard,50
